,Product Name,Price,Net,Brand,IMG1,IMG2,IMG3,IMG4,Sold By
192,Poise Pads For Bladder Leakage - Extra Plus (36.5cm),$4.40,10 per pack,Poise,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13179485_XL1_20221004.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13179485_LXL1_20210428.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13179485_RXL1_20210428.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13179485_BXL1_20210428.jpg?w=108&q=70,None
193,Poise Pads For Bladder Leakage - Extra (31.5cm),$4.40,12 per pack,Poise,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13179481_XL1_20221004.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13179481_LXL1_20210428.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13179481_RXL1_20210428.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13179481_BXL1_20210428.jpg?w=108&q=70,None
194,TENA Absorbant Underpad - M (60 x 40cm),$4.50,15 per pack,Tena,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13072425_XL1_20221103.jpg?w=1200&q=70,None,None,None,None
195,TENA Value Unisex Adult Diapers - L (114-147cm),$71.50,8 x 10 per pack (CTN),Tena,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706001_XL1_20220829.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706001_LXL1_20210518.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706001_RXL1_20221102.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706001_BXL1_20210518.jpg?w=108&q=70,None
196,Poise Pads For Bladder Leakage - Regular (24.8cm),$4.40,16 per pack,Poise,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13179482_XL1_20221004.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13179482_LXL1.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13179482_RXL1.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13179482_BXL1.jpg?w=108&q=70,None
197,TENA Pants Normal Unisex Adult Diapers - M,$45.00,4 x 10 per pack (CTN),Tena,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706412_XL1_20220829.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706412_LXL1_20221102.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706412_RXL1_20221102.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706412_BXL1_20221102.jpg?w=108&q=70,None
198,FairPrice Baby Dry Diaper Pants - XL (12 - 17kg),$13.90,46 per pack,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13180718_XL1.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13180718_LXL1.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13180718_BXL1.jpg?w=108&q=70,None,None
199,FairPrice Baby Wipes - Scented,$4.50,200 per pack,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13204717_XL1_20210825.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13204717_LXL1_20210825.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13204717_BXL1_20210825.jpg?w=108&q=70,None,None
200,FairPrice Baby Dry Diaper Pants - L (9 - 14kg),$49.50,4 x 56 per pack (CTN),Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12710417_XL1_20220829.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12710417_LXL1_20201204.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12710417_RXL1_20210728.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12710417_BXL1_20210728.jpg?w=108&q=70,None
201,FairPrice Baby Wipes Refill - Scented,$3.60,150 per pack,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13188099_XL1_20210608.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13188099_BXL1_20210608.jpg?w=108&q=70,None,None,None
202,FairPrice Baby Dry Diaper Pants - XL (12 -17kg),$49.50,4 x 46 per pack (CTN),Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12710418_XL1_20220829.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12710418_LXL1_20210728.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12710418_BXL1_20210728.jpg?w=108&q=70,None,None
203,FairPrice Baby Laundry Liquid Detergent,$6.70,1L,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13187812_XL1_20210112.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13187812_BXL1_20210112.jpg?w=108&q=70,None,None,None
204,FairPrice Baby Wipes Refill - Scented,$40.20,12 x 150 per pack (CTN),Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12711693_XL1_20220908.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12711693_LXL1_20220908.jpg?w=108&q=70,None,None,None
205,FairPrice Baby Wet Wipes - Scented,$59.95,8 x 80 per pack (CTN),Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12711690_XL1_20220908.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12711690_LXL1_20220908.jpg?w=108&q=70,None,None,Cartons & Variety DS
206,FairPrice Baby Dry Diaper Pants - L (9 - 14kg),$13.90,56 per pack,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13180719_XL1.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13180719_LXL1.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13180719_BXL1.jpg?w=108&q=70,None,None
207,FairPrice Baby Wipes - Unscented,$59.95,8 x 80 per pack (CTN),Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12711691_XL1_20220908.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12711691_LXL1_20220908.jpg?w=108&q=70,None,None,None
208,FairPrice Baby Wipes Refill - Scented,$49.50,12 x 200 per pack (CTN),Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12711694_XL1_20220908.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12711694_LXL1_20220908.jpg?w=108&q=70,None,None,None
209,FairPrice Baby Wet Wipes - Scented,$8.90,3 x 80 per pack,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10216219_XL1_20201130.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10216219_LXL1_20210608.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10216219_RXL1_20210608.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10216219_BXL1_20201130.jpg?w=108&q=70,Cartons & Variety DS
210,FairPrice Gold Growing Up Milk Formula - Stage 3,$27.80,900g,Fairprice Gold,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13107380_XL1_20201231.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13107380_RXL1_20201013.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13107380_BXL1_20201013.jpg?w=108&q=70,None,None
211,FairPrice Baby Wipes - Unscented,$8.90,3 x 80 per pack,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13204718_XL1_20210915.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13204718_LXL1_20211125.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13204718_BXL1_20211125.jpg?w=108&q=70,None,Cartons & Variety DS
212,FairPrice Gold Junior Milk Formula - Stage 4,$26.80,900g,Fairprice Gold,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13137613_XL1_20201231.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13137613_RXL1_20201013.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13137613_BXL1_20201013.jpg?w=108&q=70,None,None
213,FairPrice Baby Wet Wipes - Gently Moisturising,$2.65,2 x 30 per pack,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10504763_XL1_20201231.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10504763_LXL1_20201116.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10504763_RXL1_20201116.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10504763_BXL1_20201116.jpg?w=108&q=70,None
214,FairPrice Gold Growing Up Milk Formula - Stage 3,$166.80,6 x 900g (CTN),Fairprice Gold,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706523_XL1_20220829.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706523_LXL1_20201029.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706523_RXL1_20201029.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706523_BXL1_20201029.jpg?w=108&q=70,None
215,FairPrice Baby Wipes - Scented + Foldable Bag,$11.85,1 per pack,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13166391_XL1_20220412.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13166391_LXL1_20220412.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13166391_RXL1_20220412.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13166391_BXL1_20220412.jpg?w=108&q=70,Cartons & Variety DS
216,FairPrice Onwards Baby Diapers - L (9 - 14kg),$16.95,60 per pack,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13054885_XL1_20210831.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13054885_LXL1_20210831.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13054885_RXL1_20210831.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13054885_BXL1_20210831.jpg?w=108&q=70,None
217,FairPrice Gold Junior Milk Formula - Stage 4,$160.80,6 x 900g (CTN),Fairprice Gold,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12708340_XL1_20220829.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12708340_LXL1_20201029.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12708340_RXL1_20201029.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12708340_BXL1_20201029.jpg?w=108&q=70,None
218,Pasar Prepacked Carrots,$0.95,500g,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13000321_XL1_20221122.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13000321_BXL1.jpg?w=108&q=70,None,None,None
219,Pasar Malaysia Seedless Guava,$2.95,600g,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10828717_XL1_20221123.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10828717_LXL1_20210609.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10828717_BXL1_20210609.jpg?w=108&q=70,None,None
220,Pasar Long Bean,$1.00,200g,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10352966_XL1_20221122.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10352966_LXL1_20221003.jpg?w=108&q=70,None,None,None
221,FairPrice Frozen Edamame Salted Soy Beans,$3.30,500g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10045587_XL1_20201012.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10045587_BXL1_20201012.jpg?w=108&q=70,None,None,None
222,Pasar Thai Young Coconut,$2.20,1 per pack,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13174747_XL1_20221123.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13174747_BXL1_20210517.jpg?w=108&q=70,None,None,None
223,Pasar Papaya - Medium,$2.45,1 per pack,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13004612_XL1.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13004612_LXL1_20210303.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13004612_RXL1_20210303.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13004612_BXL1_20210303.jpg?w=108&q=70,None
224,Pasar Organic Chye Sim,$2.25,200g,Pasar Organic,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11870415_XL1_20221123.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11870415_LXL1.jpg?w=108&q=70,None,None,None
225,Pasar South Korea Strawberry,$6.50,250g,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13092218_XL1_20221123.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13092218_LXL1.jpg?w=108&q=70,None,None,None
226,Pasar Organic Sweet Corn,$3.25,2 per pack,Pasar Organic,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869801_XL1_20221123.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869801_LXL1.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869801_BXL1.jpg?w=108&q=70,None,None
227,Pasar Australia Cherries,$7.65,250g,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12338818_XL1_20221118.jpg?w=1200&q=70,None,None,None,None
228,Pasar Organic Cucumber,$3.70,500g,Pasar Organic,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869588_XL1_20221123.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869588_LXL1_20210317.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869588_RXL1_20210317.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869588_BXL1_20210317.jpg?w=108&q=70,None
229,Pasar Australia Red Plum,$6.45,600g,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12650668_XL1_20220413.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12650668_LXL1_20220413.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12650668_BXL1_20220413.jpg?w=108&q=70,None,None
230,Pasar Black Plum,$6.45,600g,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12637973_XL1_20210122.jpg?w=1200&q=70,None,None,None,None
231,Pasar Japanese Cucumber,$1.35,250g,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10421837_XL1_20221122.jpg?w=1200&q=70,None,None,None,None
232,Pasar Seedless Red Watermelon,$6.45,1 per pack,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13002027_XL1_20221123.jpg?w=1200&q=70,None,None,None,None
233,Pasar Thailand Spring Onion,$1.65,100g,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10554146_XL1_20221123.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10554146_LXL1.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10554146_BXL1.jpg?w=108&q=70,None,None
234,Pasar Mini Romaine,$1.65,300g,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11208122_XL1_20221123.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11208122_LXL1.jpg?w=108&q=70,None,None,None
235,Pasar Thailand Corn of Cob,$2.99,2 per pack,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13035207_XL1_20221123.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13035207_LXL1.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13035207_BXL1.jpg?w=108&q=70,None,None
236,Pasar Cherry Tomatoes,$1.75,250g,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10022588_XL1_20221122.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10022588_LXL1.jpg?w=108&q=70,None,None,None
237,Pasar Xiao Bai Chye,$1.05,220g,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13032618_XL1_20220425.jpg?w=1200&q=70,None,None,None,None
238,FairPrice Frozen Crab Sticks,$1.85,250g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/496118_XL1_20221120.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/496118_BXL1_20221120.jpg?w=108&q=70,None,None,None
239,FairPrice Frozen Tempura Fish Fillets,$4.85,220g (2 per pack),Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10270004_XL1_20220217.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10270004_RXL1.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10270004_BXL1.jpg?w=108&q=70,None,None
240,FairPrice Breaded Scallop Cake,$2.40,160g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13187820_XL1_20201229.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13187820_BXL1_20201229.jpg?w=108&q=70,None,None,None
241,FairPrice Pork Ball,$2.15,200g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057158_XL1_20210112.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057158_LXL1_20210112.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057158_RXL1_20210112.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057158_BXL1_20210112.jpg?w=108&q=70,None
242,FairPrice Chicken Ball,$2.15,200g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057155_XL1_20201231.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057155_LXL1_20201020.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057155_RXL1_20201020.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057155_BXL1_20201020.jpg?w=108&q=70,None
243,FairPrice Frozen Fish Nuggets,$3.75,360g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13033488_XL1_20220217.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13033488_BXL1.jpg?w=108&q=70,None,None,None
244,FairPrice Fishball with Roe,$8.50,500g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13195387_XL1_20220518.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13195387_LXL1_20210308.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13195387_RXL1_20210308.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13195387_BXL1_20210216.jpg?w=108&q=70,None
245,FairPrice Bacon - Streaky,$4.50,200g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11320974_XL1_20210510.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11320974_BXL1_20210510.jpg?w=108&q=70,None,None,None
246,Fairprice Unsalted Butter,$4.50,250g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13218508_XL1_20220829.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13218508_LXL1_20220829.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13218508_BXL1_20220829.jpg?w=108&q=70,None,None
247,FairPrice Cheese Slices - Reduced Fat,$4.30,250g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10545661_XL1_20210401.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10545661_LXL1.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10545661_RXL1.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10545661_BXL1.jpg?w=108&q=70,None
248,FairPrice Cheese -Mozzarella (Shredded),$4.65,170g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13169496_XL1_20210422.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13169496_BXL1_20210422.jpg?w=108&q=70,None,None,None
249,FairPrice Cheese Slices,$7.95,3 x 250g (12 per pack),Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13004600_XL1_20220927.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13004600_LXL1.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13004600_BXL1.jpg?w=108&q=70,None,None
250,FairPrice Chicken Ham - Honey Baked,$2.95,200g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13200665_XL1_20211130.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13200665_BXL1_20211130.jpg?w=108&q=70,None,None,None
251,FairPrice Free Range Ham - Virginia,$4.95,200g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13166783_XL1_20221028.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13166783_BXL1_20221028.jpg?w=108&q=70,None,None,None
252,FairPrice Free Range Baked Ham - Honey,$4.95,200g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13166852_XL1_20210824.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13166852_LXL1_20210824.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13166852_BXL1_20210824.jpg?w=108&q=70,None,None
253,FairPrice Free Range Ham - Gammon,$4.95,200g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13166782_XL1_20221031.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13166782_BXL1_20221031.jpg?w=108&q=70,None,None,None
254,FairPrice Fresh Soya Milk - Unsweetened,$1.95,950ml,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13103365_XL1_20220927.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13103365_LXL1_20220927.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13103365_RXL1_20220927.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13103365_BXL1_20220927.jpg?w=108&q=70,None
255,FairPrice Cheese - Pizza Topping,$4.65,170g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13169498_XL1.jpg?w=1200&q=70,None,None,None,None
256,FairPrice Cheese - Cheddar (Shredded),$4.65,170g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13169499_XL1.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13169499_BXL1_20210419.jpg?w=108&q=70,None,None,None
257,Pasar Fresh Eggs,$3.10,550g (10 per pack),Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/451724_XL1_20210707.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/451724_LXL1_20210707.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/451724_BXL1_20210707.jpg?w=108&q=70,None,None
258,FairPrice Breakfast Ham,$2.95,200g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11321037_XL1_20211222.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11321037_BXL1_20211222.jpg?w=108&q=70,None,None,None
259,FairPrice Ham - Honey Baked (Mini),$10.50,800g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11319260_XL1_20220217.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11319260_BXL1.jpg?w=108&q=70,None,None,None
260,FairPrice Tofu - Silken,$0.85,300g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11231613_XL1_20210430.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11231613_LXL1_20210430.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11231613_BXL1_20210430.jpg?w=108&q=70,None,None
261,Pasar Fresh Egg - Corn-Fed,$3.15,10 per pack,Pasar,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13190640_XL1_20220218.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13190640_LXL1_20220714.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13190640_RXL1_20210324.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13190640_BXL1_20210324.jpg?w=108&q=70,None
262,FairPrice Beef Ball,$2.15,200g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057154_XL1_20210112.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057154_LXL1_20210112.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057154_RXL1_20210112.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057154_BXL1_20210112.jpg?w=108&q=70,None
263,FairPrice Pork Ball,$2.15,200g,Fairprice,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057158_XL1_20210112.jpg?w=1200&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057158_LXL1_20210112.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057158_RXL1_20210112.jpg?w=108&q=70,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057158_BXL1_20210112.jpg?w=108&q=70,None
